   0.0000000000000000        2.1000000000000001E+023
   2.0000000000000000        1.8328037296982623E+023
   4.0000000000000000        1.5389536466607731E+023
   6.0000000000000000        1.2894174748662106E+023
   8.0000000000000000        1.0779384396591789E+023
   10.000000000000000        8.9908256993090780E+022
   12.000000000000000        7.4813852249464737E+022
   14.000000000000000        6.2102861501887964E+022
   16.000000000000000        5.1422992653414448E+022
   18.000000000000000        4.2470442792597861E+022
   20.000000000000000        3.4983720153716913E+022
   22.000000000000000        2.8738189699634476E+022
   24.000000000000000        2.3541265087733332E+022
   26.000000000000000        1.9228177206547768E+022
   28.000000000000000        1.5658256261242293E+022
   30.000000000000000        1.2711670460733790E+022
   32.000000000000000        1.0286570823885980E+022
   34.000000000000000        8.2965950346290759E+021
   36.000000000000000        6.6686892009122326E+021
   38.000000000000000        5.3412112821653948E+021
   40.000000000000000        4.2622828358941110E+021
   42.000000000000000        3.3883595186226468E+021
   44.000000000000000        2.6829936976119642E+021
   46.000000000000000        2.1157654498800210E+021
   48.000000000000000        1.6613611956550841E+021
   50.000000000000000        1.2987816569848754E+021
   52.000000000000000        1.0106626086130323E+021
   54.000000000000000        7.8269370291142486E+020
   56.000000000000000        6.0312245500822199E+020
   58.000000000000000        4.6233204907274450E+020
   60.000000000000000        3.5248444927290783E+020
   62.000000000000000        2.6721659634329400E+020
   64.000000000000000        1.9886100913241532E+020
   66.000000000000000        1.4666605168346725E+020
   68.000000000000000        1.0821285097612013E+020
   70.000000000000000        7.9872988816864985E+019
   72.000000000000000        5.8978791405590127E+019
   74.000000000000000        4.3568214498322252E+019
   76.000000000000000        3.2197672910082486E+019
   78.000000000000000        2.3804676868546925E+019
   80.000000000000000        1.7606971622248440E+019
   82.000000000000000        1.3028438319504073E+019
   84.000000000000000        9.6446303007109161E+018
   86.000000000000000        7.1427289126739753E+018
   88.000000000000000        5.2920951636419594E+018
   90.000000000000000        3.9226104970342922E+018
   92.000000000000000        2.9087437132390308E+018
   94.000000000000000        2.1542334743159212E+018
   96.000000000000000        1.5917587839675453E+018
   98.000000000000000        1.1748813475858158E+018
   100.00000000000000        8.6731901310762381E+017
   102.00000000000000        6.4113581551101888E+017
   104.00000000000000        4.7510762867336154E+017
   106.00000000000000        3.5329922431801658E+017
   108.00000000000000        2.6386659376276685E+017
   110.00000000000000        1.9807915331362173E+017
   112.00000000000000        1.4954262602103238E+017
   114.00000000000000        1.1359556530437093E+017
   116.00000000000000        86849805252882432.     
   118.00000000000000        66846125518883312.     
   120.00000000000000        51799585084889512.     
   122.00000000000000        40413082239491608.     
   124.00000000000000        31741897712148336.     
   126.00000000000000        25095803454815460.     
   128.00000000000000        19968556522852992.     
   130.00000000000000        15987201797190668.     
   132.00000000000000        12875626884115654.     
   134.00000000000000        10428337268275880.     
   136.00000000000000        8491548615344316.0     
   138.00000000000000        6949516729771133.0     
   140.00000000000000        5714620082696557.0     
   142.00000000000000        4720136336882838.0     
   144.00000000000000        3914957929709899.0     
   146.00000000000000        3259707992057904.5     
   148.00000000000000        2723871408978505.0     
   150.00000000000000        2283664876286154.5     
   152.00000000000000        1920447346065644.5     
   154.00000000000000        1619527495756197.5     
   156.00000000000000        1369264314905882.0     
   158.00000000000000        1160385176732118.5     
   160.00000000000000        985466092310793.50     
   162.00000000000000        838533520528273.50     
   164.00000000000000        714757745463497.00     
   166.00000000000000        610215577401407.25     
   168.00000000000000        521705797797609.44     
   170.00000000000000        446604929782205.50     
   172.00000000000000        382753987477625.75     
   174.00000000000000        328369135481203.00     
   176.00000000000000        281970887469623.50     
   178.00000000000000        242327743853474.91     
   180.00000000000000        208411124514931.34     
   182.00000000000000        179359175118332.28     
   184.00000000000000        154447574078133.44     
   186.00000000000000        133065885510728.61     
   188.00000000000000        114698323836752.47     
   190.00000000000000        98908042041990.969     
   192.00000000000000        85324245807130.109     
   194.00000000000000        73631583130715.859     
   196.00000000000000        63561373732202.391     
   198.00000000000000        54884332011104.141     
   200.00000000000000        47404507475708.047     
