         121   485.14377198631462        37.636957029999998     
         122   430.37618142335100        33.432393859314786     
         123   417.33689746241004        29.122870563982648     
         124   397.71486173674697        25.695271559545695     
         125   390.25657827367246        22.532207802008461     
         126   378.74635567544408        19.683535544932912     
         127   356.24891522140331        17.252374437592010     
         128   359.12717017592922        15.229676020557243     
         129   354.01175258413690        13.279319183777169     
         130   342.59613233974881        11.526935644522363     
         131   343.70303997028793        10.093464279075805     
         132   341.42688650786999        8.8724723947296358     
         133   337.97292302732740        7.8150566843182592     
         134   339.94469169262743        6.8947386329754474     
         135   344.64886786557105        6.1200081775940900     
         136   352.20979210515924        5.3985297838414681     
         137   383.19831826291420        4.8087919178703897     
         138   400.49387610043260        4.2651273732132715     
         139   396.80436902516595        3.7748740558855278     
         140   415.45944769407282        3.3260530046039909     
         141   447.27006806498895        2.9288256873703808     
         142   457.07411144192974        2.5728891736039250     
         143   464.17303317022447        2.2750892794218309     
         144   463.74411473497196        1.9973395502467397     
         145   441.84354327527581        1.7503575875484305     
         146   436.92775666154262        1.5330570052171473     
         147   433.73436074548886        1.3425927707095102     
         148   404.76348061566512        1.1875285488389251     
         149   385.57860811053723        1.0450890445143954     
         150   380.65665249397358       0.91934885954865597     
         151   368.08402174621233       0.80491312825850214     
         152   345.36973272551336       0.71253105351548995     
         153   323.54427158396021       0.62448444354345500     
         154   303.87546891941582       0.54552850403660302     
         155   278.93066781980110       0.47608052063515255     
         156   258.39533991728575       0.41660973810830382     
         157   240.84530171173705       0.36537179017261723     
         158   222.89617036254549       0.32129873011380228     
         159   202.49969379506214       0.28197780658074639     
         160   184.36410895429077       0.24634343203201739     
         161   168.30165093527970       0.21516069983417807     
         162   152.15650177552268       0.18856050274019803     
         163   137.91419137735016       0.16595557801735930     
         164   123.29919040985723       0.14603358804073416     
         165   111.89686036600958       0.12878508940102260     
         166   101.70139903393850       0.11325608680569368     
         167   92.679551331834858        9.9766632260978358E-002
         168   82.480932181620901        8.7959007819248827E-002
         169   74.301248518493495        7.7615785195801770E-002
         170   67.732336101305123        6.8622995056388178E-002
         171   62.259794412907965        6.0552588489671322E-002
         172   55.491687808702359        5.3376081686917605E-002
         173   49.348941937773866        4.7181345506868345E-002
         174   44.333947270535198        4.1637675364320906E-002
         175   40.071270143441282        3.6962528250310461E-002
         176   36.004289125770541        3.2655057323603728E-002
         177   32.087535849537588        2.8852440133264629E-002
         178   28.607426447826857        2.5501112215182857E-002
         179   25.588431141529508        2.2539742732707271E-002
         180   22.970247777319447        1.9958100575334918E-002
         181   20.451525146248130        1.7675652753063577E-002
         182   18.238974656793300        1.5653706413000620E-002
         183   16.348285658004787        1.3871218216500418E-002
         184   14.646612302439978        1.2302852863972124E-002
         185   13.158265025080633        1.0922447167086366E-002
         186   11.878255825702889        9.6933874029643402E-003
         187   10.609768009659616        8.6002435413111648E-003
         188   9.5547166466225093        7.6412245644941991E-003
         189   8.5461069098664524        6.7794117394908530E-003
         190   7.6249982346171592        6.0243233387184984E-003
         191   6.8293290892309111        5.3461218696729783E-003
         192   6.1024760755073446        4.7598354389171409E-003
         193   5.4443020259692476        4.2440647279462108E-003
         194   4.8823063827766298        3.7913762856030550E-003
         195   4.3799635993746655        3.3800264481242646E-003
         196   3.9249528195837233        3.0122042479955374E-003
         197   3.4934479500504567        2.6855206543877326E-003
         198   3.1126678126590064        2.3938149291646144E-003
         199   2.7875017698982911        2.1333267872166847E-003
         200   2.5075441630731108        1.8988665874643612E-003
         201   2.2558309817574758        1.6913796501472969E-003
         202   2.0231117141930182        1.5079756697464084E-003
         203   1.8164541235817584        1.3443149070618845E-003
         204   1.6264311402401708        1.1991360256850513E-003
         205   1.4548626226758699        1.0705547471616644E-003
         206   1.3022790260186625        9.5733719280674068E-004
         207   1.1648289157695308        8.5537648823562872E-004
         208   1.0462292292878839        7.6577447012487684E-004
         209  0.93659117208805376        6.8513773313367892E-004
         210  0.84089028559375700        6.1316279908839322E-004
         211  0.75287482629114433        5.4873177240172808E-004
         212  0.67464926128195291        4.9074959352354093E-004
         213  0.60497620000668073        4.3882670405597960E-004
         214  0.54391930892017315        3.9254422665482028E-004
         215  0.48854006042764114        3.5106116250638943E-004
         216  0.43949742235992212        3.1436879453554883E-004
         217  0.39437589701655235        2.8127342644543996E-004
         218  0.35379726009976259        2.5178570710185854E-004
         219  0.31722299403019322        2.2550819449887609E-004
         220  0.28462827776923794        2.0158242289490630E-004
         221  0.25482783908084539        1.8023272079330154E-004
         222  0.22831993638962161        1.6112790129043874E-004
         223  0.20511342093042989        1.4408402988553011E-004
         224  0.18475228972524946        1.2883688400743321E-004
         225  0.16574065363698617        1.1521489575479782E-004
         226  0.14861850539564742        1.0306104227392117E-004
         227  0.13306029550624274        9.2182222379146679E-005
         228  0.11926105827509763        8.2477280499007759E-005
         229  0.10667122054230044        7.3780077262050560E-005
         230   9.5596642870271031E-002   6.5950333906183482E-005
         231   8.5524915883279443E-002   5.9018645049689203E-005
         232   7.6427041322020398E-002   5.2797241343853833E-005
         233   6.8750413205729013E-002   4.7232852787831567E-005
         234   6.1611931964681559E-002   4.2262128189297898E-005
         235   5.5191301725181913E-002   3.7807446776911283E-005
         236   4.9437535224180512E-002   3.3894685182280926E-005
         237   4.4562091447554360E-002   3.0434881650873256E-005
         238   3.9981828316148001E-002   2.7319071806279913E-005
         239   3.5951383116384503E-002   2.4514601266890216E-005
         240   3.2322914000028451E-002   2.2009262633986521E-005
         241   2.9062226408756327E-002   1.9763845944828598E-005
         242   2.6104069450100593E-002   1.7752770676998288E-005
         243   2.3463927149752494E-002   1.5939522465936113E-005
         244   2.1064385731284257E-002   1.4308044365297959E-005
         245   1.8930715473419416E-002   1.2851886429216087E-005
         246   1.7017397983842608E-002   1.1539703261118361E-005
         247   1.5432441482941085E-002   1.0361784590775170E-005
         248   1.3881682054242847E-002   9.3040318192034553E-006
         249   1.2491096253940556E-002   8.3575356942427369E-006
         250   1.1230688707407840E-002   7.5049965140625576E-006
         251   9.9163149156802320E-003   6.6503749331473925E-006
         252   8.7573891594416829E-003   5.8930366805047582E-006
         253   7.7249930745140203E-003   5.2225044281195451E-006
         254   6.8037873382566904E-003   4.6279497693326957E-006
         255   6.0245257347781569E-003   4.0997345139386405E-006
         256   5.3332636425775419E-003   3.6332433467624784E-006
         257   4.7280954816602844E-003   3.2186806487481752E-006
         258   4.1888921417591995E-003   2.8518212400666241E-006
         259   3.7109214755588248E-003   2.5268823366973912E-006
         260   3.2891712542185512E-003   2.2384649982173886E-006
         261   2.9149112254769076E-003   1.9837112106531263E-006
         262   2.5826730043127162E-003   1.7576672385130795E-006
         263   2.2888155317463727E-003   1.5583761034808430E-006
         264   2.0285427184043936E-003   1.3808394754180649E-006
         265   1.7991367733054008E-003   1.2245600907375329E-006
         266   1.5991360129795989E-003   1.0884981926880621E-006
         267   1.4217358681485898E-003   9.6750927176164219E-007
         268   1.2637658645566867E-003   8.6006422424352733E-007
         269   1.1232084350223086E-003   7.6443838525729160E-007
         270   9.9836234258741377E-004   6.7941215351983825E-007
         271   8.8740900893462911E-004   6.0370518477516125E-007
         272   7.8888708749790448E-004   5.3635546226498597E-007
         273   7.0121388670530283E-004   4.7693299255733897E-007
         274   6.2326979550660468E-004   4.2395566364801878E-007
         275   5.5406812265053080E-004   3.7670358300172848E-007
         276   4.9268572472627756E-004   3.3479757311851462E-007
         277   4.3824803938163394E-004   2.9758628547361766E-007
         278   3.8967003307064122E-004   2.6452799434744527E-007
         279   3.4640998530757435E-004   2.3506752876405313E-007
         280   3.0762260763768178E-004   2.0877634043057295E-007
         281   2.7298164717204511E-004   1.8533023723453976E-007
         282   2.4234721482145171E-004   1.6451850424006867E-007
         283   2.1501929429435743E-004   1.4603022727306094E-007
         284   1.9076540509937282E-004   1.2960653504177104E-007
         285   1.6936703673661309E-004   1.1499045814662058E-007
         286   1.5036161515077332E-004   1.0207662424104674E-007
         287   1.3347741498649857E-004   9.0580881900743095E-008
         288   1.1848647390942008E-004   8.0413772989709786E-008
         289   1.0519153094450276E-004   7.1382194633788445E-008
         290   9.3377205911189315E-005   6.3355157893345441E-008
         291   8.2950760830341651E-005   5.6239648633500408E-008
         292   7.3632003794592477E-005   4.9918301700309322E-008
         293   6.5370908836333562E-005   4.4315277842037798E-008
         294   5.8023482467700011E-005   3.9340678743319161E-008
         295   5.1428292746410138E-005   3.4869448346122924E-008
         296   4.5577271568914831E-005   3.0899228214298221E-008
         297   4.0389252787544975E-005   2.7378496275372848E-008
         298   3.5791320259088417E-005   2.4261530741428888E-008
         299   3.1719288598979986E-005   2.1500211268830246E-008
         300   2.8107084450896282E-005   1.9052279778349213E-008
         301   2.4908185326740122E-005   1.6883966658519161E-008
         302   2.2067916181123067E-005   1.4962313987013836E-008
         303   1.9546466943074354E-005   1.3259066077755414E-008
         304   1.7320279765259651E-005   1.1749742745637148E-008
         305   1.5349710618207488E-005   1.0412243903231238E-008
         306   1.3602687430749090E-005   9.2261711566349796E-009
         307   1.2053727445387987E-005   8.1727047929237643E-009
         308   1.0681926918252334E-005   7.2398327926759372E-009
         309   9.4631856786456960E-006   6.4139457889365260E-009
         310   8.3628644131873548E-006   5.6748870326709119E-009
         311   7.3970280673303428E-006   5.0215645719148901E-009
         312   6.5457395981101936E-006   4.4430728822149805E-009
         313   5.7915788176917746E-006   3.9314322613869156E-009
         314   5.1243754689320920E-006   3.4787247693663843E-009
         315   4.5344207818989375E-006   3.0782989480127607E-009
         316   4.0123774292369381E-006   2.7236183115602829E-009
         317   3.5501967781961210E-006   2.4099976027881771E-009
         318   3.1414046301667255E-006   2.1324495257066876E-009
         319   2.7798432669282427E-006   1.8869074350587123E-009
         320   2.4596200983437035E-006   1.6695182885066748E-009
         321   2.1763167505921339E-006   1.4773341992567327E-009
         322   1.9256322302844727E-006   1.3071936036406334E-009
         323   1.7040105115157501E-006   1.1566913362394444E-009
         324   1.5072936999243318E-006   1.0231889846383819E-009
         325   1.3330999587086793E-006   9.0491050652765040E-010
         326   1.1789352098760838E-006   8.0024815355962497E-010
         327   1.0426175272240198E-006   7.0773441596747274E-010
         328   9.2199670257722661E-007   6.2588718560178999E-010
         329   8.1541567644895972E-007   5.5351288576218625E-010
         330   7.2113858207616018E-007   4.8951075514865041E-010
         331   6.3774536380310557E-007   4.3290416799177762E-010
         332   5.6404641674720423E-007   3.8285276498472444E-010
         333   4.9875359131878010E-007   3.3857666694907137E-010
         334   4.4115366830216214E-007   2.9943281386691321E-010
         335   3.9011266854801029E-007   2.6480294435809900E-010
         336   3.4500605178489250E-007   2.3419117022239028E-010
         337   3.0519633307759027E-007   2.0710395238105527E-010
         338   2.7008423955180720E-007   1.8316191922012945E-010
         339   2.3900453227295191E-007   1.6208784508944198E-010
         340   2.1152694940294674E-007   1.4346737079217264E-010
         341   1.8722857085620570E-007   1.2697912667756164E-010
         342   1.6573154403958662E-007   1.1239813937158999E-010
         343   1.4668311874243096E-007   9.9480890271310638E-011
         344   1.2983707962707389E-007   8.8054212932913550E-011
         345   1.1492347543756697E-007   7.7937123065342995E-011
         346   1.0171403627543978E-007   6.8984999346177465E-011
         347   9.0035608666541033E-008   6.1057421249041734E-011
         348   7.9678728992705635E-008   5.4043831027862923E-011
         349   7.0534220764480089E-008   4.7834867080738343E-011
         350   6.2430289883846865E-008   4.2339699402645085E-011
         351   5.5257149601219732E-008   3.7474766771528016E-011
         352   4.8907257398797440E-008   3.3170179572944215E-011
         353   4.3287621063596033E-008   2.9362631929676197E-011
         354   3.8397204005090690E-008   2.6047927980389728E-011
         355   3.4060381365652980E-008   2.3105615287038823E-011
         356   3.0216915840688043E-008   2.0497353405908840E-011
         357   2.6803169553680109E-008   1.8181969428523858E-011
         358   2.3777572024736107E-008   1.6129566750335251E-011
         359   2.1093231068620131E-008   1.4308063915490090E-011
         360   1.8710142596004111E-008   1.2692398984106678E-011
         361   1.6597188694500197E-008   1.1259559792296636E-011
         362   1.4724351464912110E-008   9.9881171458089566E-012
         363   1.3061469604631577E-008   8.8602510356399605E-012
         364   1.1586555813040820E-008   7.8598216769409798E-012
         365   1.0278773393828685E-008   6.9723198716388221E-012
         366   9.1177791699686173E-009   6.1852484522576607E-012
         367   8.0878179413148832E-009   5.4865151398058536E-012
         368   7.1835253460273386E-009   4.8726675663418968E-012
         369   6.3919850780564465E-009   4.3363540500589400E-012
         370   5.6892104362172261E-009   3.8589812034286476E-012
         371   5.0624862894797462E-009   3.4341972789540107E-012
         372   4.5052007204422989E-009   3.0561624935607689E-012
         373   4.0092240645128177E-009   2.7198568996898419E-012
         374   3.5682487374079300E-009   2.4203749661738207E-012
         375   3.1753574048136507E-009   2.1540597901342056E-012
         376   2.8258819048124404E-009   1.9169080901808409E-012
         377   2.5145957044253888E-009   1.7058779504623938E-012
         378   2.2379676489376478E-009   1.5181449453986379E-012
         379   1.9915652115430421E-009   1.3510111600120426E-012
         380   1.7724920309062722E-009   1.2023469429570435E-012
         381   1.5771755824692277E-009   1.0700081529002515E-012
         382   1.4038095134503434E-009   9.5219560650964203E-013
         383   1.2520822115537229E-009   8.4933301370101879E-013
         384   1.1182679916495494E-009   7.5861520707605395E-013
         385   9.9866796233137758E-010   6.7747274329633426E-013
         386   8.9194402797721469E-010   6.0509033968835416E-013
         387   7.9665459551410881E-010   5.4038983862697339E-013
         388   7.1152531697808408E-010   4.8265447033375625E-013
         389   6.3543352458195608E-010   4.3106179036130690E-013
         390   5.6749347527792632E-010   3.8498416522478759E-013
         391   5.0687390033840407E-010   3.4384907006124213E-013
         392   4.5268852316357178E-010   3.0708512202298618E-013
         393   4.0430349048798060E-010   2.7427287531233550E-013
         394   3.6109996650343403E-010   2.4496444244447225E-013
         395   3.2249988341287370E-010   2.1878930904999547E-013
         396   2.8804064596762078E-010   1.9540148686154617E-013
         397   2.5724938610457430E-010   1.7452374996420805E-013
         398   2.3050688029028903E-010   1.5636933826893412E-013
         399   2.0654471615908131E-010   1.4014228330324762E-013
         400   1.8512878552153063E-010   1.2559235788079167E-013
         401   1.6591716381284837E-010   1.1255823292997521E-013
         402   1.4869675546907361E-010   1.0087285110340789E-013
         403   1.3324721130388851E-010   9.0405203810538123E-014
         404   1.1941822097276711E-010   8.1023097168759255E-014
         405   1.0703254348251692E-010   7.2613784672786075E-014
         406   9.5917176486812840E-011   6.5078886127561860E-014
         407   8.5966869510603441E-011   5.8325402198055051E-014
         408   7.7047758543823761E-011   5.2273929479599095E-014
         409   6.9049517998933573E-011   4.6850635137108446E-014
         410   6.1883319499743423E-011   4.1992196226119117E-014
         411   5.5467356162633669E-011   3.7636082367990160E-014
         412   4.9746078191195516E-011   3.3755487242701253E-014
         413   4.4718869138330831E-011   3.0345154327055628E-014
         414   4.0198272406019049E-011   2.7279510118204216E-014
         415   3.6134952051086097E-011   2.4522413767788222E-014
         416   3.2487857744763800E-011   2.2047333150019747E-014
         417   2.9203939957410706E-011   1.9820332830018569E-014
         418   2.6255390908237908E-011   1.7819744205799748E-014
         419   2.3602136672853413E-011   1.6021075653449251E-014
         420   2.1220422066390789E-011   1.4404763627673235E-014
         421   1.9078188258013848E-011   1.2951936952054070E-014
         422   1.7154669914039366E-011   1.1645638879895033E-014
         423   1.5423565478580562E-011   1.0472519035297973E-014
         424   1.3867972282762550E-011   9.4175308129508830E-015
         425   1.2471045772372329E-011   8.4691051249464760E-015
         426   1.1215005206268580E-011   7.6169547216412811E-015
         427   1.0096656243610482E-011   6.8596611829605142E-015
         428   9.1038752525771497E-012   6.1848862478194071E-015
         429   8.2073093643091786E-012   5.5769655462603524E-015
         430   7.4002731074753937E-012   5.0293272849286749E-015
         431   6.6729595442244614E-012   4.5360040242443285E-015
         432   6.0169093440808184E-012   4.0913540091616828E-015
         433   5.4268182384337147E-012   3.6908898616977095E-015
         434   4.8951216995590922E-012   3.3299996534164972E-015
         435   4.4156997121423959E-012   3.0048300629694696E-015
         436   3.9839688337053430E-012   2.7119716080701708E-015
         437   3.5946581521320044E-012   2.4480082029982142E-015
         438   3.2443759595406754E-012   2.2102594889455531E-015
         439   2.9285965646265900E-012   1.9959936399486227E-015
         440   2.6439114541863439E-012   1.8029934972890794E-015
         441   2.3876592513537367E-012   1.6290817382442876E-015
         442   2.1599105242374345E-012   1.4746843314028021E-015
         443   1.9552182183879168E-012   1.3357267683364696E-015
         444   1.7702902261860502E-012   1.2103844190004406E-015
         445   1.6035427688179625E-012   1.0971534372213639E-015
         446   1.4528624077963563E-012   9.9498176123382256E-016
         447   1.3168236838962446E-012   9.0272387978103716E-016
         448   1.1942217590825040E-012   8.1948224129200630E-016
         449   1.0833291254129373E-012   7.4430985196584836E-016
         450   9.8333329393386845E-013   6.7646443408462034E-016
         451   8.9304531553177268E-013   6.1523110439534644E-016
         452   8.1153486503792619E-013   5.5992178807378302E-016
         453   7.3795000882273861E-013   5.1002722022406148E-016
         454   6.7157845730293435E-013   4.6496853684908800E-016
         455   6.1159802720207819E-013   4.2430366555682491E-016
         456   5.5758456964671048E-013   3.8765792435147883E-016
         457   5.0942062914963871E-013   3.5498425868733385E-016
         458   4.6590355102885192E-013   3.2543162191710190E-016
         459   4.2649904610568967E-013   2.9874576125421823E-016
         460   3.9091894097169784E-013   2.7459000367759267E-016
         461   3.5873908732207900E-013   2.5275739632861474E-016
         462   3.2964758456560206E-013   2.3302697833622314E-016
         463   3.0334445626521549E-013   2.1518975656339420E-016
         464   2.7956580256068732E-013   1.9905358334963361E-016
         465   2.5806160314289695E-013   1.8446911537024324E-016
         466   2.3864658540378619E-013   1.7128826291393458E-016
         467   2.2106067638632245E-013   1.5936542556437172E-016
         468   2.0517494422379052E-013   1.4859170863162361E-016
         469   1.9081564419579623E-013   1.3884582863684243E-016
         470   1.7783366482450569E-013   1.3003602837694555E-016
         471   1.6614639415099586E-013   1.2211499376928187E-016
         472   1.5565724164378350E-013   1.1499656973345913E-016
         473   1.4615208248950715E-013   1.0855271214403524E-016
         474   1.3756033605229205E-013   1.0272007254175212E-016
         475   1.2977495977706725E-013   9.7439423750772311E-017
         476   1.2273248947936103E-013   9.2661837233847958E-017
         477   1.1635432570252815E-013   8.8334834576279933E-017
         478   1.1057747248393076E-013   8.4418351991209121E-017
         479   1.0535624030849853E-013   8.0872480811533044E-017
         480   1.0062087959070835E-013   7.7664291587090365E-017
         481   9.6339588460678923E-014   7.4758220495319248E-017
         482   9.2465968817913443E-014   7.2129217129990172E-017
         483   8.8954061833515011E-014   6.9748692596475458E-017
         484   8.5780274992206404E-014   6.7593458656338198E-017
         485   8.2903229911071462E-014   6.5642798231048575E-017
         486   8.0317859011072028E-014   6.3890377135113493E-017
         487   7.7984578799498394E-014   6.2306773777380423E-017
         488   7.5870669285085100E-014   6.0872049504827762E-017
         489   7.3953679660702515E-014   5.9571498802879776E-017
         490   7.2215385346845957E-014   5.8393757967332860E-017
         491   7.0643178190851452E-014   5.7326339737658173E-017
         492   6.9217173205618531E-014   5.6358403130737518E-017
         493   6.7923903038451529E-014   5.5481974771465861E-017
         494   6.6753416238017848E-014   5.4687503361527722E-017
         495   6.2922377678480300E-014   5.2007791043596655E-017
         496   5.8499457906565067E-014   4.8906178283455224E-017
         497   5.8212463605024347E-014   4.8728457309954884E-017
         498   5.7952005794083398E-014   4.8567388867284229E-017
         499   5.6591440688685719E-014   4.7725437913989707E-017
         500   5.5438313850086529E-014   4.7011800186905906E-017
         501   5.5438313850086529E-014   4.7011800186905906E-017
