2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 6 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 8 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 10 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 6 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 11 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 12 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 6 2 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 8 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 15 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 15 2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 18 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 15 2 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 6 2 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 7 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 14 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 16 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 9 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 20 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 19 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 19 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 22 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 17 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 18 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 10 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 15 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 7 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
